DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DG,WS,RV_W,area_id
2012,BN,1,0,0,0,0,0,0,0,0,0,0,518,202,0,0,0,8
2013,D,1,0,0,0,0,0,0,0,0,0,0,518,202,0,0,0,8
2014,C,1,0,0,0,0,0,0,0,0,0,0,518,202,0,0,0,8
2015,C,1,0,0,0,0,0,0,0,0,0,0,518,202,0,0,0,8
2016,BN,1,0,0,0,0,0,0,0,0,0,0,518,202,0,0,0,8
2017,W,1,0,0,0,0,0,0,0,0,0,0,518,202,0,0,0,8
2018,BN,1,0,0,0,0,0,0,0,0,0,0,518,202,0,0,0,8
2019,W,1,0,0,0,0,0,0,0,0,0,0,518,202,0,0,0,8
2020,AN,1,0,0,0,0,0,0,0,0,0,0,518,202,0,0,0,8
2021,C,1,0,0,0,0,0,0,0,0,0,0,518,202,0,0,0,8
2022,BN,1,0,0,0,0,0,0,0,0,0,0,518,202,0,0,0,8
2023,BN,1,0,0,0,0,0,0,0,0,0,0,518,202,0,0,0,8
1999,W,160,60,0,0,0,0,0,0,0,0,0,95,184,0,0,2113,9
2000,AN,160,60,0,0,0,0,0,0,0,0,0,95,184,0,0,2113,9
2001,D,160,60,0,0,0,0,0,0,0,0,0,95,184,0,0,2113,9
2002,D,160,60,0,0,0,0,0,0,0,0,0,95,184,0,0,2113,9
2003,AN,160,60,0,0,0,0,0,0,0,0,0,95,184,0,0,2113,9
2004,BN,160,60,0,0,0,0,0,0,0,0,0,95,184,0,0,2113,9
2005,AN,160,60,0,0,0,0,0,0,0,0,0,95,184,0,0,2113,9
2006,W,160,60,0,0,0,0,0,0,0,0,0,95,184,0,0,2113,9
2007,D,160,60,0,0,0,0,0,0,0,0,0,95,184,0,0,2113,9
2008,C,160,60,0,0,0,0,0,0,0,0,0,95,184,0,0,2113,9
2009,D,160,60,0,0,0,0,0,0,0,0,0,95,184,0,0,2113,9
2010,BN,160,60,0,0,0,0,0,0,0,0,0,95,184,0,0,2113,9
2011,W,160,60,0,0,0,0,0,0,0,0,0,95,184,0,0,2113,9
2012,BN,160,60,0,0,0,0,0,0,0,0,0,95,184,0,0,2113,9
2013,D,160,60,0,0,0,0,0,0,0,0,0,95,184,0,0,2113,9
2014,C,160,60,0,0,0,0,0,0,0,0,0,95,184,0,0,2113,9
2015,C,160,60,0,0,0,0,0,0,0,0,0,95,184,0,0,2113,9
2016,BN,160,60,0,0,0,0,0,0,0,0,0,95,184,0,0,2113,9
2017,W,160,60,0,0,0,0,0,0,0,0,0,95,184,0,0,2113,9
2018,BN,160,60,0,0,0,0,0,0,0,0,0,95,184,0,0,2113,9
2019,W,160,60,0,0,0,0,0,0,0,0,0,95,184,0,0,2113,9
2020,AN,160,60,0,0,0,0,0,0,0,0,0,95,184,0,0,2113,9
2021,C,160,60,0,0,0,0,0,0,0,0,0,95,184,0,0,2113,9
2022,BN,160,60,0,0,0,0,0,0,0,0,0,95,184,0,0,2113,9
2023,BN,160,60,0,0,0,0,0,0,0,0,0,95,184,0,0,2113,9
1999,W,9,148,0,73,0,118,0,0,0,1,0,612,357,0,0,0,10
2000,AN,9,148,0,73,0,118,0,0,0,1,0,612,357,0,0,0,10
2001,D,9,148,0,73,0,118,0,0,0,1,0,612,357,0,0,0,10
2002,D,9,148,0,73,0,118,0,0,0,1,0,612,357,0,0,0,10
2003,AN,9,148,0,73,0,118,0,0,0,1,0,612,357,0,0,0,10
2004,BN,9,148,0,73,0,118,0,0,0,1,0,612,357,0,0,0,10
2005,AN,9,148,0,73,0,118,0,0,0,1,0,612,357,0,0,0,10
2006,W,9,148,0,73,0,118,0,0,0,1,0,612,357,0,0,0,10
2007,D,9,148,0,73,0,118,0,0,0,1,0,612,357,0,0,0,10
2008,C,9,148,0,73,0,118,0,0,0,1,0,612,357,0,0,0,10
2009,D,9,148,0,73,0,118,0,0,0,1,0,612,357,0,0,0,10
2010,BN,9,148,0,73,0,118,0,0,0,1,0,612,357,0,0,0,10
2011,W,9,148,0,73,0,118,0,0,0,1,0,612,357,0,0,0,10
2012,BN,9,148,0,73,0,118,0,0,0,1,0,612,357,0,0,0,10
2013,D,9,148,0,73,0,118,0,0,0,1,0,612,357,0,0,0,10
2014,C,9,148,0,73,0,118,0,0,0,1,0,612,357,0,0,0,10
2015,C,9,148,0,73,0,118,0,0,0,1,0,612,357,0,0,0,10
2016,BN,9,148,0,73,0,118,0,0,0,1,0,612,357,0,0,0,10
2017,W,9,148,0,73,0,118,0,0,0,1,0,612,357,0,0,0,10
2018,BN,9,148,0,73,0,118,0,0,0,1,0,612,357,0,0,0,10
2019,W,9,148,0,73,0,118,0,0,0,1,0,612,357,0,0,0,10
2020,AN,9,148,0,73,0,118,0,0,0,1,0,612,357,0,0,0,10
2021,C,9,148,0,73,0,118,0,0,0,1,0,612,357,0,0,0,10
2022,BN,9,148,0,73,0,118,0,0,0,1,0,612,357,0,0,0,10
2023,BN,9,148,0,73,0,118,0,0,0,1,0,612,357,0,0,0,10
1999,W,13,0,0,0,0,0,0,0,0,0,0,3,306,0,0,1743,11
2000,AN,13,0,0,0,0,0,0,0,0,0,0,3,306,0,0,1743,11
2001,D,13,0,0,0,0,0,0,0,0,0,0,3,306,0,0,1743,11
2002,D,13,0,0,0,0,0,0,0,0,0,0,3,306,0,0,1743,11
2003,AN,13,0,0,0,0,0,0,0,0,0,0,3,306,0,0,1743,11
2004,BN,13,0,0,0,0,0,0,0,0,0,0,3,306,0,0,1743,11
2005,AN,13,0,0,0,0,0,0,0,0,0,0,3,306,0,0,1743,11
2006,W,13,0,0,0,0,0,0,0,0,0,0,3,306,0,0,1743,11
2007,D,13,0,0,0,0,0,0,0,0,0,0,3,306,0,0,1743,11
2008,C,13,0,0,0,0,0,0,0,0,0,0,3,306,0,0,1743,11
2009,D,13,0,0,0,0,0,0,0,0,0,0,3,306,0,0,1743,11
2010,BN,13,0,0,0,0,0,0,0,0,0,0,3,306,0,0,1743,11
2011,W,13,0,0,0,0,0,0,0,0,0,0,3,306,0,0,1743,11
2012,BN,13,0,0,0,0,0,0,0,0,0,0,3,306,0,0,1743,11
2013,D,13,0,0,0,0,0,0,0,0,0,0,3,306,0,0,1743,11
2014,C,13,0,0,0,0,0,0,0,0,0,0,3,306,0,0,1743,11
2015,C,13,0,0,0,0,0,0,0,0,0,0,3,306,0,0,1743,11
2016,BN,13,0,0,0,0,0,0,0,0,0,0,3,306,0,0,1743,11
2017,W,13,0,0,0,0,0,0,0,0,0,0,3,306,0,0,1743,11
2018,BN,13,0,0,0,0,0,0,0,0,0,0,3,306,0,0,1743,11
2019,W,13,0,0,0,0,0,0,0,0,0,0,3,306,0,0,1743,11
2020,AN,13,0,0,0,0,0,0,0,0,0,0,3,306,0,0,1743,11
2021,C,13,0,0,0,0,0,0,0,0,0,0,3,306,0,0,1743,11
2022,BN,13,0,0,0,0,0,0,0,0,0,0,3,306,0,0,1743,11
2023,BN,13,0,0,0,0,0,0,0,0,0,0,3,306,0,0,1743,11
1999,W,189,0,0,0,0,0,0,0,0,0,0,1,1737,0,0,1,12
2000,AN,189,0,0,0,0,0,0,0,0,0,0,1,1737,0,0,1,12
2001,D,189,0,0,0,0,0,0,0,0,0,0,1,1737,0,0,1,12
2002,D,189,0,0,0,0,0,0,0,0,0,0,1,1737,0,0,1,12
2003,AN,189,0,0,0,0,0,0,0,0,0,0,1,1737,0,0,1,12
2004,BN,189,0,0,0,0,0,0,0,0,0,0,1,1737,0,0,1,12
2005,AN,189,0,0,0,0,0,0,0,0,0,0,1,1737,0,0,1,12
2006,W,189,0,0,0,0,0,0,0,0,0,0,1,1737,0,0,1,12
2007,D,189,0,0,0,0,0,0,0,0,0,0,1,1737,0,0,1,12
2008,C,189,0,0,0,0,0,0,0,0,0,0,1,1737,0,0,1,12
2009,D,189,0,0,0,0,0,0,0,0,0,0,1,1737,0,0,1,12
2010,BN,189,0,0,0,0,0,0,0,0,0,0,1,1737,0,0,1,12
2011,W,189,0,0,0,0,0,0,0,0,0,0,1,1737,0,0,1,12
2012,BN,189,0,0,0,0,0,0,0,0,0,0,1,1737,0,0,1,12
2013,D,189,0,0,0,0,0,0,0,0,0,0,1,1737,0,0,1,12
2014,C,189,0,0,0,0,0,0,0,0,0,0,1,1737,0,0,1,12
2015,C,189,0,0,0,0,0,0,0,0,0,0,1,1737,0,0,1,12
2016,BN,189,0,0,0,0,0,0,0,0,0,0,1,1737,0,0,1,12
2017,W,189,0,0,0,0,0,0,0,0,0,0,1,1737,0,0,1,12
2018,BN,189,0,0,0,0,0,0,0,0,0,0,1,1737,0,0,1,12
2019,W,189,0,0,0,0,0,0,0,0,0,0,1,1737,0,0,1,12
2020,AN,189,0,0,0,0,0,0,0,0,0,0,1,1737,0,0,1,12
2021,C,189,0,0,0,0,0,0,0,0,0,0,1,1737,0,0,1,12
2022,BN,189,0,0,0,0,0,0,0,0,0,0,1,1737,0,0,1,12
2023,BN,189,0,0,0,0,0,0,0,0,0,0,1,1737,0,0,1,12
1999,W,34,0,0,0,0,0,0,0,0,0,0,275,28,0,0,1124,13
2000,AN,34,0,0,0,0,0,0,0,0,0,0,275,28,0,0,1124,13
2001,D,34,0,0,0,0,0,0,0,0,0,0,275,28,0,0,1124,13
2002,D,34,0,0,0,0,0,0,0,0,0,0,275,28,0,0,1124,13
2003,AN,34,0,0,0,0,0,0,0,0,0,0,275,28,0,0,1124,13
2004,BN,34,0,0,0,0,0,0,0,0,0,0,275,28,0,0,1124,13
2005,AN,34,0,0,0,0,0,0,0,0,0,0,275,28,0,0,1124,13
2006,W,34,0,0,0,0,0,0,0,0,0,0,275,28,0,0,1124,13
2007,D,34,0,0,0,0,0,0,0,0,0,0,275,28,0,0,1124,13
2008,C,34,0,0,0,0,0,0,0,0,0,0,275,28,0,0,1124,13
2009,D,34,0,0,0,0,0,0,0,0,0,0,275,28,0,0,1124,13
2010,BN,34,0,0,0,0,0,0,0,0,0,0,275,28,0,0,1124,13
2011,W,34,0,0,0,0,0,0,0,0,0,0,275,28,0,0,1124,13
2012,BN,34,0,0,0,0,0,0,0,0,0,0,275,28,0,0,1124,13
2013,D,34,0,0,0,0,0,0,0,0,0,0,275,28,0,0,1124,13
2014,C,34,0,0,0,0,0,0,0,0,0,0,275,28,0,0,1124,13
2015,C,34,0,0,0,0,0,0,0,0,0,0,275,28,0,0,1124,13
2016,BN,34,0,0,0,0,0,0,0,0,0,0,275,28,0,0,1124,13
2017,W,34,0,0,0,0,0,0,0,0,0,0,275,28,0,0,1124,13
2018,BN,34,0,0,0,0,0,0,0,0,0,0,275,28,0,0,1124,13
2019,W,34,0,0,0,0,0,0,0,0,0,0,275,28,0,0,1124,13
2020,AN,34,0,0,0,0,0,0,0,0,0,0,275,28,0,0,1124,13
2021,C,34,0,0,0,0,0,0,0,0,0,0,275,28,0,0,1124,13
2022,BN,34,0,0,0,0,0,0,0,0,0,0,275,28,0,0,1124,13
2023,BN,34,0,0,0,0,0,0,0,0,0,0,275,28,0,0,1124,13
1999,W,46,0,0,0,0,0,0,0,0,0,0,592,2,0,0,19,14
2000,AN,46,0,0,0,0,0,0,0,0,0,0,592,2,0,0,19,14
2001,D,46,0,0,0,0,0,0,0,0,0,0,592,2,0,0,19,14
2002,D,46,0,0,0,0,0,0,0,0,0,0,592,2,0,0,19,14
2003,AN,46,0,0,0,0,0,0,0,0,0,0,592,2,0,0,19,14
2004,BN,46,0,0,0,0,0,0,0,0,0,0,592,2,0,0,19,14
2005,AN,46,0,0,0,0,0,0,0,0,0,0,592,2,0,0,19,14
2006,W,46,0,0,0,0,0,0,0,0,0,0,592,2,0,0,19,14
2007,D,46,0,0,0,0,0,0,0,0,0,0,592,2,0,0,19,14
2008,C,46,0,0,0,0,0,0,0,0,0,0,592,2,0,0,19,14
2009,D,46,0,0,0,0,0,0,0,0,0,0,592,2,0,0,19,14
2010,BN,46,0,0,0,0,0,0,0,0,0,0,592,2,0,0,19,14
2011,W,46,0,0,0,0,0,0,0,0,0,0,592,2,0,0,19,14
2012,BN,46,0,0,0,0,0,0,0,0,0,0,592,2,0,0,19,14
2013,D,46,0,0,0,0,0,0,0,0,0,0,592,2,0,0,19,14
2014,C,46,0,0,0,0,0,0,0,0,0,0,592,2,0,0,19,14
2015,C,46,0,0,0,0,0,0,0,0,0,0,592,2,0,0,19,14
2016,BN,46,0,0,0,0,0,0,0,0,0,0,592,2,0,0,19,14
2017,W,46,0,0,0,0,0,0,0,0,0,0,592,2,0,0,19,14
2018,BN,46,0,0,0,0,0,0,0,0,0,0,592,2,0,0,19,14
